date,target,SMA,predict
2023-12-27,140.98500061035156,,
2023-12-28,140.44499969482422,,
2023-12-29,139.56999969482422,,
2024-01-02,137.96499633789062,,
2024-01-03,138.3550033569336,,
2024-01-04,137.7550048828125,,
2024-01-05,136.7104034423828,136.7104034423828,136.7104034423828
2024-01-06,,136.05212652020984,136.26551762821595
2024-01-07,,136.34742345219408,136.5542300500179
2024-01-08,,136.6037744420845,136.80486494359872
2024-01-09,,136.84309835174005,137.03885242557993
2024-01-10,,136.85197756417014,137.0475336499569
2024-01-11,,136.9201851152651,137.1142203138836
2024-01-12,,137.1106095586461,137.3003986864437
2024-01-13,,137.31813507136394,137.5032968099016
2024-01-14,,137.5174322134162,137.6981500383232
2024-01-15,,137.7596168126813,137.93493442245864
2024-01-16,,137.98522611357183,138.15551310305477
2024-01-17,,138.1183608147151,138.28567917601282
2024-01-18,,138.17433411841662,138.3404043909324
2024-01-19,,138.10305628434102,138.27071590497866
