date,target,SMA,predict
2023-12-26,141.93499755859375,,
2023-12-27,140.98500061035156,,
2023-12-28,140.44499969482422,,
2023-12-29,139.56999969482422,,
2024-01-02,137.96499633789062,,
2024-01-03,138.3550033569336,,
2024-01-04,138.42005157470703,138.42005157470703,138.42005157470703
2024-01-05,,135.85358670685028,136.07140071152293
2024-01-06,,136.03956951173367,136.25327299816502
2024-01-07,,136.3343432350314,136.54153174946075
2024-01-08,,136.59014921587337,136.79168400790002
2024-01-09,,136.82890540777012,137.02516330507186
2024-01-10,,136.8371932475348,137.03326797028686
2024-01-11,,136.90478478543665,137.09936562680716
2024-01-12,,137.09456754840812,137.28495388636975
2024-01-13,,137.30142464403272,137.48723910845237
2024-01-14,,137.5000255182795,137.68145058488983
2024-01-15,,137.74148483858053,137.91757326699332
2024-01-16,,137.96633864055022,138.1374574393502
2024-01-17,,138.09868636365096,138.2668800655295
2024-01-18,,138.15383989855812,138.32081461886764
