date,target,SMA,predict
2023-12-12,236.43000030517578,,
2023-12-13,234.25,,
2023-12-14,247.33499908447266,,
2023-12-15,251.21500396728516,,
2023-12-18,255.04999542236328,,
2023-12-19,255.67499542236328,,
2023-12-20,253.4199981689453,,
2023-12-21,251.6750030517578,,
2023-12-22,254.7949981689453,,
2023-12-26,255.44000244140625,,
2023-12-27,260.42999267578125,,
2023-12-28,258.92000579833984,,
2023-12-29,251.30999755859375,,
2024-01-02,247.8300018310547,,
2024-01-03,241.0,,
2024-01-04,239.7249984741211,239.7249984741211,239.7249984741211
2024-01-05,,251.62386610243055,251.48443021163618
2024-01-06,,251.9097905702944,251.76104765714499
2024-01-07,,251.9561096771617,251.80585904777413
2024-01-08,,251.74985062748158,251.60631386067686
2024-01-09,,251.4881743078228,251.3531552708054
2024-01-10,,251.35938605041466,251.22855915267
2024-01-11,,251.3383449169918,251.20820292145436
2024-01-12,,251.1079013668615,250.98526045469993
2024-01-13,,250.81909462855856,250.70585455847865
2024-01-14,,250.17836809207705,250.08598407619584
2024-01-15,,249.59559224499287,249.5221779517007
2024-01-16,,249.48129855741945,249.41160459598007
2024-01-17,,249.59138500584376,249.51810766084813
2024-01-18,,250.16414400623339,250.07222299334705
2024-01-19,,250.86008704170752,250.7455126426406
2024-01-20,,250.88155954641942,250.76628620373685
2024-01-21,,250.83207244268536,250.71840993654357
2024-01-22,,250.76022456751144,250.64890075517016
2024-01-23,,250.68049889353475,250.57177020232987
2024-01-24,,250.60920877793828,250.50280062510674
2024-01-25,,250.550611075946,250.4461103153935
2024-01-26,,250.49669274431474,250.39394705957505
2024-01-27,,250.44058259946962,250.33966333544979
2024-01-28,,250.39609468164346,250.29662352749975
2024-01-29,,250.36789468518245,250.26934145876783
2024-01-30,,250.3805297913895,250.28156528427266
2024-01-31,,250.43285896114926,250.3321911064441
2024-02-01,,250.49629632139795,250.39356354047507
2024-02-02,,250.5566237424349,250.45192726578352
2024-02-03,,250.58278905818165,250.47724088394594
2024-02-04,,250.56430252594657,250.45935610003295
