date,target,SMA,predict
2023-12-13,234.25,,
2023-12-14,247.33499908447266,,
2023-12-15,251.21500396728516,,
2023-12-18,255.04999542236328,,
2023-12-19,255.67499542236328,,
2023-12-20,253.4199981689453,,
2023-12-21,251.6750030517578,,
2023-12-22,254.7949981689453,,
2023-12-26,255.44000244140625,,
2023-12-27,260.42999267578125,,
2023-12-28,258.92000579833984,,
2023-12-29,251.30999755859375,,
2024-01-02,247.8300018310547,,
2024-01-03,241.0,,
2024-01-04,240.21499633789062,,
2024-01-05,237.2000503540039,237.2000503540039,237.2000503540039
2024-01-06,,250.99615848117404,250.88441673031625
2024-01-07,,250.98156878209997,250.87030152802322
2024-01-08,,250.71034033941575,250.60789417358265
2024-01-09,,250.37936333388592,250.28768144241693
2024-01-10,,250.17665434488197,250.09156510225944
2024-01-11,,250.07676443109025,249.99492388073423
2024-01-12,,249.7622155152332,249.6906049529871
2024-01-13,,249.3836963868217,249.3243962983614
2024-01-14,,248.6472766342244,248.61192692337843
2024-01-15,,247.96242802328337,247.94935145595758
2024-01-16,,247.73925672092935,247.7334382926543
2024-01-17,,247.733207046921,247.7275853705343
2024-01-18,,248.1820875167157,248.16186702393745
2024-01-19,,248.7132269286374,248.67573233445634
2024-01-20,,249.48077203361294,249.4183147805198
2024-01-21,,249.39500110126178,249.3353333526746
2024-01-22,,249.28825727593434,249.23206112749855
2024-01-23,,249.17536984218992,249.12284510079687
2024-01-24,,249.0730384757082,249.02384182927779
2024-01-25,,248.9859501518297,248.93958585506854
2024-01-26,,248.90656987229286,248.86278723858914
2024-01-27,,248.82855690170638,248.78731146244613
2024-01-28,,248.76631299413793,248.7270918964101
2024-01-29,,248.72515410129236,248.68727160294668
2024-01-30,,248.73034593243023,248.69229458158455
2024-01-31,,248.78154045970666,248.74182412329301
2024-02-01,,248.85102604229183,248.8090498453356
2024-02-02,,248.9255473086499,248.881147476989
2024-02-03,,248.97511129477883,248.92909950719246
2024-02-04,,248.9925702525216,248.94599065204153
2024-02-05,,248.96002346711552,248.91450237680965
