date,target,SMA,predict
2023-12-13,153.8550033569336,,
2023-12-14,156.1050033569336,,
2023-12-15,155.2249984741211,,
2023-12-18,155.5999984741211,,
2023-12-19,155.72000122070312,,
2023-12-20,154.88500213623047,,
2023-12-21,154.21500396728516,,
2023-12-22,155.7750015258789,,
2023-12-26,155.60000610351562,,
2023-12-27,155.97000122070312,,
2023-12-28,156.61500549316406,,
2023-12-29,156.43999481201172,,
2024-01-02,159.21499633789062,,
2024-01-03,160.62000274658203,,
2024-01-04,161.1999969482422,,
2024-01-05,160.25749969482422,160.25749969482422,160.25749969482422
2024-01-06,,155.83649831136069,156.74636351015366
2024-01-07,,155.97204836697048,156.86946104614876
2024-01-08,,156.1162831701208,157.00044549165614
2024-01-09,,156.2759927108501,157.14548306357185
2024-01-10,,156.43069239667074,157.2859710188004
2024-01-11,,156.52738218391653,157.3737782462656
2024-01-12,,156.51279479113757,157.36053094732793
2024-01-13,,156.42955454630115,157.28493769884938
2024-01-14,,156.3463729294526,157.20939769240613
2024-01-15,,156.31075199658343,157.17704913270754
2024-01-16,,156.33294358738752,157.1972020580273
2024-01-17,,156.382541666277,157.24224373118577
2024-01-18,,156.431459691302,157.2866678247004
2024-01-19,,156.496341660667,157.34558930963385
2024-01-20,,156.58438627079147,157.425545562807
2024-01-21,,156.6003657012534,157.44005701769072
2024-01-22,,156.64621127549114,157.4816909159548
2024-01-23,,156.6810850355368,157.51336094303957
2024-01-24,,156.71312116269792,157.54245402085957
2024-01-25,,156.7740584635802,157.59779322050102
2024-01-26,,156.85936028012333,157.67525865115044
2024-01-27,,156.8955055719315,157.7080833987272
2024-01-28,,156.93868888754534,157.74729961095414
2024-01-29,,156.97097847644008,157.7766228658459
2024-01-30,,156.98284424254928,157.78739856463972
2024-01-31,,157.0009392235672,157.80383122169147
2024-02-01,,156.92713731975644,157.73680924615644
2024-02-02,,156.8040418055289,157.6250220954593
2024-02-03,,156.65750996743844,157.49195163574885
2024-02-04,,156.53751030985893,157.38297593594672
2024-02-05,,156.56584673343625,157.4087091892869
