date,target,SMA,predict
2023-12-15,155.2249984741211,,
2023-12-18,155.5999984741211,,
2023-12-19,155.72000122070312,,
2023-12-20,154.88500213623047,,
2023-12-21,154.21500396728516,,
2023-12-22,155.7750015258789,,
2023-12-26,155.60000610351562,,
2023-12-27,155.97000122070312,,
2023-12-28,156.61500549316406,,
2023-12-29,156.43999481201172,,
2024-01-02,159.21499633789062,,
2024-01-03,160.62000274658203,,
2024-01-04,161.1999969482422,,
2024-01-05,160.40499877929688,,
2024-01-08,160.63500213623047,,
2024-01-09,161.94000244140625,161.94000244140625,161.94000244140625
2024-01-10,,156.50201230367026,157.38821598215776
2024-01-11,,156.67457948218453,157.54449516267238
2024-01-12,,156.84256539371634,157.69662548558904
2024-01-13,,156.95298428086363,157.79662232939958
2024-01-14,,156.95258362464958,157.79625948969078
2024-01-15,,156.88400300759687,157.73415195148763
2024-01-16,,156.81596967279154,157.6725400395204
2024-01-17,,156.79600196470034,157.65445701188958
2024-01-18,,156.83436855444162,157.68920231661977
2024-01-19,,156.90068079889957,157.74925558579412
2024-01-20,,156.96687012834533,157.8091975414641
2024-01-21,,157.04959911227846,157.88411803286454
2024-01-22,,157.15608563745664,157.98055367627003
2024-01-23,,157.19112171347405,158.01228282253985
2024-01-24,,157.2566591547858,158.07163441946233
2024-01-25,,157.31188117747465,158.12164423318515
2024-01-26,,157.36494384270037,158.1696985034629
2024-01-27,,157.44760856624936,158.24456079978677
2024-01-28,,157.55536205288152,158.34214382069172
2024-01-29,,157.6147074037816,158.39588777644198
2024-01-30,,157.68186411379045,158.45670580508798
2024-01-31,,157.73892621022668,158.50838201458666
2024-02-01,,157.7763902341288,158.54230994343507
2024-02-02,,157.82093674819936,158.58265187156803
2024-02-03,,157.77446809520964,158.54056922832513
2024-02-04,,157.67961694016392,158.4546707341327
2024-02-05,,157.5622709398946,158.34840060260106
2024-02-06,,157.46751334524788,158.2625868379766
2024-02-07,,157.36193038554845,158.16696947574007
2024-02-08,,157.2093279836865,158.02877066810544
2024-02-09,,157.23812776230127,158.05485213875164
