date,target,SMA,predict
2023-12-29,251.30999755859375,,
2024-01-02,247.8300018310547,,
2024-01-03,241.0,,
2024-01-04,239.7249984741211,239.7249984741211,239.7249984741211
2024-01-05,,248.10902828640408,247.9988864693687
2024-01-06,,246.30719870108146,246.2118998336238
2024-01-07,,245.4733988914961,245.38496862506065
2024-01-08,,245.080631734903,244.9954369703977
2024-01-09,,245.76073702405347,245.66993974941255
2024-01-10,,246.7666934490422,246.6676093971083
2024-01-11,,246.24961468116337,246.15479017416192
