date,target,SMA,predict
2024-01-02,186.16500091552734,,
2024-01-03,184.65499877929688,,
2024-01-04,181.98500061035156,,
2024-01-05,182.14049530029297,182.14049530029297,182.14049530029297
2024-01-06,,182.3507758246528,182.39744197121271
2024-01-07,,182.4727008960865,182.51928289521263
2024-01-08,,182.58343609468434,182.62994166914498
2024-01-09,,182.46897093847454,182.51555551185677
2024-01-10,,182.50836930974847,182.55492669207146
2024-01-11,,182.52025878096913,182.56680795769108
2024-01-12,,182.4991996763974,182.54576338720648
