date,target,SMA,predict
2023-12-29,193.06499481201172,,
2024-01-02,186.16500091552734,,
2024-01-03,184.65499877929688,,
2024-01-04,182.2801055908203,182.2801055908203,182.2801055908203
2024-01-05,,193.0376706766835,193.12071497941236
2024-01-06,,193.02694535056466,193.1101788950236
2024-01-07,,192.82705960343566,192.91382000798154
2024-01-08,,192.52923961601138,192.62125486959889
2024-01-09,,192.2250774199978,192.32245942696557
2024-01-10,,192.03184655433708,192.13263800013402
2024-01-11,,191.77371998877186,191.87906591779006
