date,target,SMA,predict
2024-01-02,150.38500213623047,,
2024-01-03,149.69000244140625,,
2024-01-04,145.71500396728516,,
2024-01-05,145.55999755859375,145.55999755859375,145.55999755859375
2024-01-06,,151.2245715558529,150.9315010534521
2024-01-07,,151.42423235438764,151.1280806116394
2024-01-08,,151.56168399506714,151.26341104703377
2024-01-09,,151.50616395865654,151.20874781665387
2024-01-10,,151.35623678236652,151.06113437279484
2024-01-11,,151.21631400497049,150.9233709361928
2024-01-12,,151.1026459013993,150.81145700143952
