date,target,SMA,predict
2023-12-29,152.45999908447266,,
2024-01-02,150.38500213623047,,
2024-01-03,149.69000244140625,,
2024-01-04,144.88500213623047,144.88500213623047,144.88500213623047
2024-01-05,,149.52140136718748,149.43594360230847
2024-01-06,,148.93368182373047,148.8503096166763
2024-01-07,,148.64341776123047,148.56107557350023
2024-01-08,,148.43410082519532,148.35250141108673
2024-01-09,,149.14392056298828,149.05980231123877
2024-01-10,,148.9353044680664,148.8519265029621
2024-01-11,,148.81808508824219,148.73512308309282
