date,target,SMA,predict
2023-12-26,255.44000244140625,,
2023-12-27,260.42999267578125,,
2023-12-28,258.92000579833984,,
2023-12-29,251.30999755859375,,
2024-01-02,247.8300018310547,,
2024-01-03,241.0,,
2024-01-04,239.7249984741211,239.7249984741211,239.7249984741211
2024-01-05,,252.10056124354256,251.93148961978935
2024-01-06,,251.87368169132557,251.7106996780544
2024-01-07,,251.5812729427842,251.42613939079018
2024-01-08,,251.43983254077182,251.288495350972
2024-01-09,,251.42174250146522,251.27089086134103
2024-01-10,,251.1622612962744,251.01837431846366
2024-01-11,,250.83320428511044,250.69814943432388
2024-01-12,,250.09498979352037,249.9797491510309
2024-01-13,,249.41614240853428,249.3191225184701
2024-01-14,,249.2704612431451,249.1773515404165
2024-01-15,,249.38126581330587,249.28518203616065
2024-01-16,,250.02597856817556,249.91259023664637
2024-01-17,,250.8183616523336,250.68370518849403
2024-01-18,,250.72459661386836,250.5924568711502
