date,target,SMA,predict
2023-12-26,492.8000030517578,,
2023-12-27,493.8249969482422,,
2023-12-28,496.47999572753906,,
2023-12-29,493.74000549316406,,
2024-01-02,484.45001220703125,,
2024-01-03,477.52000427246094,,
2024-01-04,478.88999938964844,478.88999938964844,478.88999938964844
2024-01-05,,479.9306173059676,489.5060103035444
2024-01-06,,480.4721014621081,490.0566139107898
2024-01-07,,481.5153141247545,491.1173959275179
2024-01-08,,482.4386607246385,492.0562931470737
2024-01-09,,483.2071467916157,492.83772173699083
2024-01-10,,484.1255692185612,493.77161185273417
2024-01-11,,484.65350952637397,494.30844351178723
2024-01-12,,485.397197728482,495.0646566015017
2024-01-13,,486.0987477355607,495.7780218222198
2024-01-14,,486.3107791200909,495.99362415120333
2024-01-15,,486.55456130368356,496.2415120130107
2024-01-16,,486.51016759233806,496.1963706412297
2024-01-17,,486.03496652176324,495.7131664317285
2024-01-18,,485.74579820585694,495.41912806323046
