date,target,SMA,predict
2023-12-27,493.8249969482422,,
2023-12-28,496.47999572753906,,
2023-12-29,493.74000549316406,,
2024-01-02,484.45001220703125,,
2024-01-03,477.52000427246094,,
2024-01-04,480.0399932861328,,
2024-01-05,485.8999938964844,485.8999938964844,485.8999938964844
2024-01-06,,480.79372451040484,490.34200878244053
2024-01-07,,481.8503381333969,491.4161691375839
2024-01-08,,482.78764406697434,492.36904051135855
2024-01-09,,483.5706711065488,493.1650709472849
2024-01-10,,484.50424037994986,494.11414360776007
2024-01-11,,485.04795865282057,494.66689117827775
2024-01-12,,485.80808223519716,495.4396378090531
2024-01-13,,486.5267524300557,496.17024265356963
2024-01-14,,486.75661734352315,496.4039248356959
2024-01-15,,487.01897611975886,496.6706404923219
2024-01-16,,486.99393302574975,496.64518151832294
2024-01-17,,486.53888884823374,496.1825806160723
2024-01-18,,486.27071729593035,495.90995565308356
2024-01-19,,486.0951221578295,495.7314444813559
