date,target,SMA,predict
2024-01-02,159.21499633789062,,
2024-01-03,160.62000274658203,,
2024-01-04,161.1999969482422,,
2024-01-05,160.25749969482422,160.25749969482422,160.25749969482422
2024-01-06,,156.69840929499958,157.10964687896237
2024-01-07,,156.865668467827,157.26914140291092
2024-01-08,,156.91041347435015,157.3118092183368
2024-01-09,,157.00955553318715,157.40634881942523
2024-01-10,,157.09247065430867,157.48541478362833
2024-01-11,,157.1732041504031,157.56240040007384
2024-01-12,,157.30780426888387,157.69075199632778
