date,target,SMA,predict
2023-12-29,156.43999481201172,,
2024-01-02,159.21499633789062,,
2024-01-03,160.62000274658203,,
2024-01-04,161.5250015258789,161.5250015258789,161.5250015258789
2024-01-05,,156.36060687002427,156.75537396870095
2024-01-06,,156.470936650005,156.86075300454598
2024-01-07,,156.6248150790092,157.00772656407494
2024-01-08,,156.65539223913132,157.0369316585935
2024-01-09,,156.73953304883779,157.11729688186898
2024-01-10,,156.80656449440934,157.1813204764675
2024-01-11,,156.87047998109796,157.2423679322314
