date,target,SMA,predict
2023-12-12,71.44250106811523,,
2023-12-13,70.80000305175781,,
2023-12-14,72.32999801635742,,
2023-12-15,74.43249893188477,,
2023-12-18,73.72000122070312,,
2023-12-19,75.1150016784668,,
2023-12-20,74.3125,,
2023-12-21,75.31999969482422,,
2023-12-22,75.06000137329102,,
2023-12-26,76.34950256347656,,
2023-12-27,75.93000030517578,,
2023-12-28,77.38500213623047,,
2023-12-29,77.22750091552734,,
2024-01-02,75.29249954223633,,
2024-01-03,75.38000106811523,,
2024-01-04,75.07725143432617,75.07725143432617,75.07725143432617
2024-01-05,,74.00961367477326,73.57772646057157
2024-01-06,,73.97381027123578,73.54375955628008
2024-01-07,,73.95453365517491,73.52547171467538
2024-01-08,,73.9862464469849,73.55555783101617
2024-01-09,,74.02302505671531,73.5904499192887
2024-01-10,,74.08891072971998,73.65295605356687
2024-01-11,,74.1607920114013,73.72115025785983
2024-01-12,,74.24755314284003,73.80346106511911
2024-01-13,,74.3288051046327,73.88054528999783
2024-01-14,,74.46279756170692,74.00766473998128
2024-01-15,,74.57896281146044,74.11787141114993
2024-01-16,,74.72430741760286,74.25576071323692
2024-01-17,,74.81639624072768,74.34312593364457
2024-01-18,,74.83116152183703,74.35713384464535
2024-01-19,,74.87389845649602,74.3976786316166
2024-01-20,,74.86462525565099,74.38888109019715
2024-01-21,,74.8858608424068,74.40902741908324
2024-01-22,,74.8691631942369,74.39318625982904
2024-01-23,,74.86182326427328,74.38622282412328
2024-01-24,,74.80460482968854,74.33193935106705
2024-01-25,,74.76132038832364,74.29087514119068
2024-01-26,,74.66040955186568,74.19514042366997
2024-01-27,,74.56167526864793,74.1014706153001
2024-01-28,,74.53356664274068,74.07480379283007
2024-01-29,,74.50101147253397,74.04391850703745
2024-01-30,,74.47884839708043,74.022892264045
2024-01-31,,74.49398935425992,74.0372565811932
2024-02-01,,74.51261918808633,74.05493081660173
2024-02-02,,74.5333426079652,74.07459124969101
2024-02-03,,74.55560449076482,74.095711231807
2024-02-04,,74.57750287706405,74.11648636260665
