date,target,SMA,predict
2023-12-13,70.80000305175781,,
2023-12-14,72.32999801635742,,
2023-12-15,74.43249893188477,,
2023-12-18,73.72000122070312,,
2023-12-19,75.1150016784668,,
2023-12-20,74.3125,,
2023-12-21,75.31999969482422,,
2023-12-22,75.06000137329102,,
2023-12-26,76.34950256347656,,
2023-12-27,75.93000030517578,,
2023-12-28,77.38500213623047,,
2023-12-29,77.22750091552734,,
2024-01-02,75.29249954223633,,
2024-01-03,75.38000106811523,,
2024-01-04,75.08250045776367,,
2024-01-05,73.52250289916992,73.52250289916992,73.52250289916992
2024-01-06,,75.28178756713868,75.12676272219919
2024-01-07,,75.33840680948894,75.18152985181406
2024-01-08,,75.44630051540798,75.28589416916294
2024-01-09,,75.4683871045374,75.30725826799913
2024-01-10,,75.5454462448399,75.38179667137176
2024-01-11,,75.56047601484094,75.39633479176265
2024-01-12,,75.59384099094427,75.42860834214935
2024-01-13,,75.54346355277545,75.37987883657263
2024-01-14,,75.51769443594875,75.35495267184973
2024-01-15,,75.39320725592998,75.23453768146007
2024-01-16,,75.27092101195682,75.11625163071494
2024-01-17,,75.26948244327151,75.11486012008397
2024-01-18,,75.2621145349486,75.10773322870638
2024-01-19,,75.27408880676094,75.11931580150616
2024-01-20,,75.39086120060033,75.23226836963268
2024-01-21,,75.41043189929269,75.25119887713237
2024-01-22,,75.41900818810296,75.25949462079458
2024-01-23,,75.42438161334391,75.26469227205996
2024-01-24,,75.42292035320631,75.2632788122531
2024-01-25,,75.41988923645089,75.26034684853668
2024-01-26,,75.41151876922495,75.25225019368102
2024-01-27,,75.40158828618388,75.2426445538089
2024-01-28,,75.38877143919986,75.23024696791954
2024-01-29,,75.37845863162815,75.22027151000933
2024-01-30,,75.36917624467345,75.21129276588665
2024-01-31,,75.36757417725634,75.20974310484841
2024-02-01,,75.37401772160965,75.21597586979064
2024-02-02,,75.38098674016554,75.2227169197711
2024-02-03,,75.38891155384665,75.2303824991754
2024-02-04,,75.39656640365237,75.2377869456867
2024-02-05,,75.39694675052252,75.23815485075697
