date,target,SMA,predict
2023-12-27,192.2949981689453,,
2023-12-28,193.91500091552734,,
2023-12-29,193.06499481201172,,
2024-01-02,186.16500091552734,,
2024-01-03,184.65499877929688,,
2024-01-04,181.98500061035156,,
2024-01-05,182.14049530029297,182.14049530029297,182.14049530029297
2024-01-06,,189.76017288334114,189.80071752482735
2024-01-07,,189.25746124405148,189.30366595790704
2024-01-08,,188.80904840792834,188.86030183938948
2024-01-09,,188.39532548043528,188.4512370529209
2024-01-10,,188.04080978147985,188.10071287585464
2024-01-11,,187.50679240565734,187.57270804630602
2024-01-12,,187.00150127780697,187.07310603350234
2024-01-13,,187.0775467652869,187.14829531848196
2024-01-14,,187.29777840037693,187.36604734718293
2024-01-15,,187.78075819947014,187.84358923634497
2024-01-16,,188.2935093721226,188.3505673006827
2024-01-17,,188.11097311072336,188.17008623030912
2024-01-18,,187.96104585866718,188.02184702171652
2024-01-19,,187.84318991454137,187.90531802751744
