date,target,SMA,predict
2023-12-26,193.36000061035156,,
2023-12-27,192.2949981689453,,
2023-12-28,193.91500091552734,,
2023-12-29,193.06499481201172,,
2024-01-02,186.16500091552734,,
2024-01-03,184.65499877929688,,
2024-01-04,182.2801055908203,182.2801055908203,182.2801055908203
2024-01-05,,188.13488070170084,188.2122878804648
2024-01-06,,187.17152733272977,187.25195688466874
2024-01-07,,186.18928275284944,186.272793946235
2024-01-08,,186.19332972573645,186.27682822236642
2024-01-09,,186.4497182168097,186.53241233394326
2024-01-10,,187.1446536544746,187.22516751844995
2024-01-11,,186.8805653973835,186.96190779768804
2024-01-12,,186.6715128466639,186.7535111172252
2024-01-13,,186.58817709898628,186.67043682265134
2024-01-14,,186.65465949000907,186.73671063538737
2024-01-15,,186.73154778405447,186.81335770422416
2024-01-16,,186.77851937859532,186.86018193260435
2024-01-17,,186.71749699928208,186.79935100163007
2024-01-18,,186.69031893293186,186.77225820228708
