date,target,SMA,predict
2023-12-26,153.50499725341797,,
2023-12-27,153.9499969482422,,
2023-12-28,153.51499938964844,,
2023-12-29,152.45999908447266,,
2024-01-02,150.38500213623047,,
2024-01-03,149.69000244140625,,
2024-01-04,144.88500213623047,144.88500213623047,144.88500213623047
2024-01-05,,149.52140136718748,149.43594360230847
2024-01-06,,148.93368182373047,148.8503096166763
2024-01-07,,148.64341776123047,148.56107557350023
2024-01-08,,148.43410082519532,148.35250141108673
2024-01-09,,149.14392056298828,149.05980231123877
2024-01-10,,148.9353044680664,148.8519265029621
2024-01-11,,148.81808508824219,148.73512308309282
2024-01-12,,148.79496574114452,148.7120857763761
2024-01-13,,148.82527533712735,148.74228781695132
2024-01-14,,148.90351023951376,148.82024509812425
2024-01-15,,148.85542817481883,148.7723336555013
2024-01-16,,148.83945291616934,148.75641508600916
2024-01-17,,148.84372648175477,148.76067348659245
2024-01-18,,148.8534786298768,148.7703910286357
