date,target,SMA,predict
2023-12-29,152.45999908447266,,
2024-01-02,150.38500213623047,,
2024-01-03,149.69000244140625,,
2024-01-04,145.71500396728516,,
2024-01-05,145.55999755859375,,
2024-01-08,147.77499389648438,,
2024-01-09,149.9600067138672,149.9600067138672,149.9600067138672
2024-01-10,,147.35000061035157,147.2677756092643
2024-01-11,,147.67699993896485,147.59357613300674
2024-01-12,,148.10040041503908,148.01542439013545
2024-01-13,,148.16548171875002,148.08026710074523
2024-01-14,,147.8065767197266,147.7226778752521
2024-01-15,,147.81989188056642,147.73594422168077
2024-01-16,,147.91387013460937,147.82957794416404
2024-01-17,,147.9612441737383,147.87677830639552
2024-01-18,,147.93341292547817,147.84904908964756
2024-01-19,,147.88699916682378,147.802805487428
2024-01-20,,147.9030836562432,147.81883100986317
2024-01-21,,147.91972201137858,147.83540836749967
2024-01-22,,147.92089238673242,147.8365744521668
2024-01-23,,147.91282202933127,147.8285336813211
