date,target,SMA,predict
2023-12-12,372.44000244140625,,
2023-12-13,374.2050018310547,,
2023-12-14,368.94500732421875,,
2023-12-15,369.3399963378906,,
2023-12-18,370.8399963378906,,
2023-12-19,371.5500030517578,,
2023-12-20,373.2799987792969,,
2023-12-21,372.2250061035156,,
2023-12-22,373.9449920654297,,
2023-12-26,375.2200012207031,,
2023-12-27,373.93499755859375,,
2023-12-28,375.30999755859375,,
2023-12-29,375.32000732421875,,
2024-01-02,371.3349914550781,,
2024-01-03,370.885009765625,,
2024-01-04,371.4700012207031,371.4700012207031,371.4700012207031
2024-01-05,,372.40802266438806,373.90788895255065
2024-01-06,,372.6388903537326,374.1392168016704
2024-01-07,,372.85881662145545,374.3595814209971
2024-01-08,,372.99340464035976,374.4944376974159
2024-01-09,,373.0896314129332,374.5908562668153
2024-01-10,,373.07694025517566,374.5781398133556
2024-01-11,,373.1337358652863,374.63504862707333
2024-01-12,,373.0796521186101,374.5808570820093
2024-01-13,,372.9369621784706,374.437882735806
2024-01-14,,372.87042648646235,374.3712144265001
2024-01-15,,372.7077884149869,374.20825218883834
2024-01-16,,372.53364048770476,374.0337571542096
2024-01-17,,372.61355042321327,374.1138263642275
2024-01-18,,372.7287864670525,374.22929209370255
2024-01-19,,372.8127054834758,374.3133783754363
2024-01-20,,372.8321969248871,374.33290866670717
2024-01-21,,372.86047520892043,374.3612433143176
2024-01-22,,372.87524753259964,374.3760450818275
2024-01-23,,372.8763429266759,374.37714265921613
2024-01-24,,372.8685388124303,374.36932299000284
2024-01-25,,372.8537993057301,374.35455410488197
2024-01-26,,372.8389232424337,374.3396483909837
2024-01-27,,372.8192690675769,374.3199550419111
2024-01-28,,372.801910197508,374.3025615725712
2024-01-29,,372.7929067321105,374.2935401616889
2024-01-30,,372.787738748487,374.2883618773681
2024-01-31,,372.7930687707204,374.2937025232702
2024-02-01,,372.8103639895881,374.31103221454083
2024-02-02,,372.82348489401306,374.3241792712284
2024-02-03,,372.8297981224771,374.33050508306343
2024-02-04,,372.8309376317439,374.33164686357196
