date,target,SMA,predict
2023-12-13,374.2050018310547,,
2023-12-14,368.94500732421875,,
2023-12-15,369.3399963378906,,
2023-12-18,370.8399963378906,,
2023-12-19,371.5500030517578,,
2023-12-20,373.2799987792969,,
2023-12-21,372.2250061035156,,
2023-12-22,373.9449920654297,,
2023-12-26,375.2200012207031,,
2023-12-27,373.93499755859375,,
2023-12-28,375.30999755859375,,
2023-12-29,375.32000732421875,,
2024-01-02,371.3349914550781,,
2024-01-03,370.885009765625,,
2024-01-04,370.135009765625,,
2024-01-05,369.9899597167969,369.9899597167969,369.9899597167969
2024-01-06,,372.3640199110243,373.81232424058203
2024-01-07,,372.56562148256654,374.0142056709809
2024-01-08,,372.68066315887825,374.1294070456112
2024-01-09,,372.75604049935293,374.2048890232479
2024-01-10,,372.72110994735675,374.1699099814296
2024-01-11,,372.7541835369461,374.2030294830468
2024-01-12,,372.6747963017139,374.12353204420504
2024-01-13,,372.50511597378124,373.9536161697823
2024-01-14,,372.40979053479373,373.8581584021222
2024-01-15,,372.2164433998738,373.6645428669726
2024-01-16,,372.0095391382508,373.4573513854155
2024-01-17,,372.05450898379564,373.50238365710845
2024-01-18,,372.1324755983403,373.58045850318837
2024-01-19,,372.26563998718797,373.7138077479046
2024-01-20,,372.4173520052141,373.86573036920913
2024-01-21,,372.4351533639384,373.8835564393871
2024-01-22,,372.4398955941327,373.88830525264075
2024-01-23,,372.4315138682371,373.87991189141815
2024-01-24,,372.41490391552765,373.8632788811385
2024-01-25,,372.39216147660596,373.84050487166456
2024-01-26,,372.37023157855594,373.8185445310136
2024-01-27,,372.34463478132994,373.79291220087805
2024-01-28,,372.3226240133044,373.77087087798964
2024-01-29,,372.31045788260593,373.7586878585368
2024-01-30,,372.30383570579335,373.75205648896434
2024-01-31,,372.3096618595213,373.75789073043046
2024-02-01,,372.3296700409394,373.77792668676483
2024-02-02,,372.3480141114157,373.79629622207534
2024-02-03,,372.36238334562063,373.81068540333433
2024-02-04,,372.3688329028495,373.8171439136963
2024-02-05,,372.3655982960252,373.8139048166622
