date,target,SMA,predict
2023-12-27,75.93000030517578,,
2023-12-28,77.38500213623047,,
2023-12-29,77.22750091552734,,
2024-01-02,75.29249954223633,,
2024-01-03,75.38000106811523,,
2024-01-04,75.08250045776367,,
2024-01-05,73.52250289916992,73.52250289916992,73.52250289916992
2024-01-06,,73.96146781577004,73.58089008952537
2024-01-07,,74.00027886667738,73.61785519354265
2024-01-08,,74.07070725451419,73.68493383793117
2024-01-09,,74.1478201648687,73.75837907287563
2024-01-10,,74.24127089698847,73.84738506350305
2024-01-11,,74.3290320953534,73.9309721282797
2024-01-12,,74.47420004846383,74.06923554452977
2024-01-13,,74.60052083931168,74.18954821486653
2024-01-14,,74.75887574712642,74.34037138255133
2024-01-15,,74.86007898590846,74.4367611519857
2024-01-16,,74.87789482149279,74.4537296235971
2024-01-17,,74.92614038819237,74.49968051515324
2024-01-18,,74.91827116776425,74.49218557376774
2024-01-19,,74.94351163308777,74.51622554187776
