date,target,SMA,predict
2023-12-29,77.22750091552734,,
2024-01-02,75.29249954223633,,
2024-01-03,75.38000106811523,,
2024-01-04,75.08250045776367,,
2024-01-05,73.43000030517578,,
2024-01-08,71.98999786376953,,
2024-01-09,71.54000091552734,71.54000091552734,71.54000091552734
2024-01-10,,73.8774702416526,73.45562962165913
2024-01-11,,73.94653160980454,73.5214987936412
2024-01-12,,74.03159531879665,73.60263063662335
2024-01-13,,74.1106200347369,73.6780026245291
2024-01-14,,74.24668748532164,73.80778068342899
2024-01-15,,74.36352858603857,73.919221084389
2024-01-16,,74.51200881663361,74.06083817230254
2024-01-17,,74.60292593331178,74.14755286323386
2024-01-18,,74.61002705837124,74.15432575581222
2024-01-19,,74.64711146827408,74.18969602777628
2024-01-20,,74.62761604284938,74.17110173165203
2024-01-21,,74.6407458779681,74.18362467162085
2024-01-22,,74.61244363559909,74.1566306325514
2024-01-23,,74.5937953965286,74.13884436362325
