date,target,SMA,predict
2023-12-27,491.63499450683594,,
2023-12-28,490.9800109863281,,
2023-12-29,487.0850067138672,,
2024-01-02,473.25498962402344,,
2024-01-03,470.4099884033203,,
2024-01-04,473.63499450683594,,
2024-01-05,476.0800018310547,476.0800018310547,476.0800018310547
2024-01-06,,473.8945941162109,473.45953750258116
2024-01-07,,474.02251501464843,473.5870712093085
2024-01-08,,474.7450203369141,474.3073896483144
2024-01-09,,474.9670255029297,474.52872284781824
2024-01-10,,474.74443023730475,474.30680133482196
2024-01-11,,474.4747170416016,474.0379045085689
2024-01-12,,474.5907416266797,474.1535779097664
2024-01-13,,474.704386949086,474.266879249858
2024-01-14,,474.6962602715204,474.2587771701667
2024-01-15,,474.6421072252385,474.2047880346364
2024-01-16,,474.6216426228252,474.1843853745993
2024-01-17,,474.65102773906995,474.2136815478053
2024-01-18,,474.66308496154795,474.2257022754131
2024-01-19,,474.65482456404044,474.2174668805242
