date,target,SMA,predict
2023-12-26,488.9300079345703,,
2023-12-27,491.63499450683594,,
2023-12-28,490.9800109863281,,
2023-12-29,487.0850067138672,,
2024-01-02,473.25498962402344,,
2024-01-03,470.4099884033203,,
2024-01-04,469.7624969482422,469.7624969482422,469.7624969482422
2024-01-05,,474.83677351770325,472.7232304910244
2024-01-06,,475.83003592258285,473.69729978784443
2024-01-07,,476.8625373057383,474.7098498363664
2024-01-08,,478.05606122934773,475.88031093838407
2024-01-09,,479.1890637905539,476.99142015047903
2024-01-10,,479.8826579321345,477.67161176394274
2024-01-11,,480.6770969845362,478.4506996316981
2024-01-12,,481.08901023414404,478.85465335774796
2024-01-13,,481.4676011645313,479.2259286617694
2024-01-14,,481.98203785853343,479.7304247408753
2024-01-15,,481.909857428275,479.6596390747708
2024-01-16,,481.53757794303675,479.2945532579463
2024-01-17,,480.94201263824584,478.71049624058804
2024-01-18,,480.5036954192989,478.2806487570366
