date,target,SMA,predict
2023-12-29,487.0850067138672,,
2024-01-02,473.25498962402344,,
2024-01-03,470.4099884033203,,
2024-01-04,469.7624969482422,469.7624969482422,469.7624969482422
2024-01-05,,478.6689567565918,478.0918632310553
2024-01-06,,476.61711438496906,476.0482539053272
2024-01-07,,474.8724656634861,474.31060561096893
2024-01-08,,475.1420450033965,474.5791032600495
2024-01-09,,475.9307211034092,475.3646147863029
2024-01-10,,476.9587584626037,476.38852713137516
2024-01-11,,476.36501022907606,475.7971613208465
