date,target,SMA,predict
2024-01-02,473.25498962402344,,
2024-01-03,470.4099884033203,,
2024-01-04,473.63499450683594,,
2024-01-05,476.0800018310547,476.0800018310547,476.0800018310547
2024-01-06,,482.1916104749,480.4041573109432
2024-01-07,,482.81376370911977,481.01729448116157
2024-01-08,,483.4051609999136,481.60012141415484
2024-01-09,,484.18487671188,482.36853771244733
2024-01-10,,484.22104549938945,482.40418235239133
2024-01-11,,483.875224287382,482.0633726809643
2024-01-12,,483.2420013249671,481.4393262018372
