date,target,SMA,predict
2023-12-29,493.74000549316406,,
2024-01-02,484.45001220703125,,
2024-01-03,477.52000427246094,,
2024-01-04,478.88999938964844,478.88999938964844,478.88999938964844
2024-01-05,,486.42736434936523,488.58541943345864
2024-01-06,,484.75192578633624,486.902722637465
2024-01-07,,483.253912501865,485.39821975102154
2024-01-08,,483.0545625510039,485.1980061884371
2024-01-09,,483.9769889307611,486.1244286476118
2024-01-10,,484.82482052094656,486.97593316220775
2024-01-11,,484.38159577337973,486.53078830336705
