date,target,SMA,predict
2024-01-02,484.45001220703125,,
2024-01-03,477.52000427246094,,
2024-01-04,480.0399932861328,,
2024-01-05,485.8999938964844,485.8999938964844,485.8999938964844
2024-01-06,,486.50744971450496,489.07861762702646
2024-01-07,,485.08280028407154,487.64671772240706
2024-01-08,,483.84605668277254,486.40367995682857
2024-01-09,,483.75977732216415,486.3169614943166
2024-01-10,,484.65117347212174,487.212894230354
2024-01-11,,485.3099134986916,487.8749867852413
2024-01-12,,485.22561629900696,487.7902605714727
