date,target,SMA,predict
2023-12-13,148.14000701904297,,
2023-12-14,148.02999877929688,,
2023-12-15,149.22500610351562,,
2023-12-18,152.45000457763672,,
2023-12-19,153.90499877929688,,
2023-12-20,153.59500122070312,,
2023-12-21,153.03500366210938,,
2023-12-22,153.5300064086914,,
2023-12-26,153.50499725341797,,
2023-12-27,153.9499969482422,,
2023-12-28,153.51499938964844,,
2023-12-29,152.45999908447266,,
2024-01-02,150.38500213623047,,
2024-01-03,149.69000244140625,,
2024-01-04,145.71500396728516,,
2024-01-05,145.55999755859375,145.55999755859375,145.55999755859375
2024-01-06,,151.450445827908,151.164303112395
2024-01-07,,151.59880847620082,151.31051151912166
2024-01-08,,151.54206206943843,151.2545890762719
2024-01-09,,151.38453295544787,151.09934730191264
2024-01-10,,151.23716840443086,150.9541224999823
2024-01-11,,151.1173127205856,150.8360071335219
2024-01-12,,150.95646647471187,150.67749639239017
2024-01-13,,150.78656442279814,150.51006133649344
2024-01-14,,150.57566892110188,150.30222806010187
2024-01-15,,150.3797135565321,150.10911798844327
2024-01-16,,150.2410278546694,149.97244601784666
2024-01-17,,150.231429569232,149.9629871005433
2024-01-18,,150.26752471108705,149.99855813706716
2024-01-19,,150.57102609400718,150.29765264735457
2024-01-20,,150.90509466303473,150.62687050492858
2024-01-21,,150.8829897814124,150.6050865885583
2024-01-22,,150.84515937831267,150.56780548696918
2024-01-23,,150.79491610512014,150.51829175149234
2024-01-24,,150.74510637416557,150.46920526317368
2024-01-25,,150.7024779354134,150.42719579392443
2024-01-26,,150.66683190414562,150.39206734685393
2024-01-27,,150.63679984971628,150.36247136107605
2024-01-28,,150.61548874138325,150.3414696923218
2024-01-29,,150.60408369595558,150.330230249377
2024-01-30,,150.60597801427915,150.33209706199534
2024-01-31,,150.62106231146228,150.34696233356547
2024-02-01,,150.64639794191515,150.37193008794674
2024-02-02,,150.674062500094,150.39919295377362
2024-02-03,,150.70116501936116,150.42590194155406
2024-02-04,,150.70984094771808,150.43445189450068
2024-02-05,,150.69682403336364,150.42162398713884
