date,target,SMA,predict
2023-12-12,146.4000015258789,,
2023-12-13,148.14000701904297,,
2023-12-14,148.02999877929688,,
2023-12-15,149.22500610351562,,
2023-12-18,152.45000457763672,,
2023-12-19,153.90499877929688,,
2023-12-20,153.59500122070312,,
2023-12-21,153.03500366210938,,
2023-12-22,153.5300064086914,,
2023-12-26,153.50499725341797,,
2023-12-27,153.9499969482422,,
2023-12-28,153.51499938964844,,
2023-12-29,152.45999908447266,,
2024-01-02,150.38500213623047,,
2024-01-03,149.69000244140625,,
2024-01-04,144.88500213623047,144.88500213623047,144.88500213623047
2024-01-05,,151.5675569322374,151.27955875353467
2024-01-06,,151.80339414243343,151.51195742923898
2024-01-07,,151.9752866783613,151.68134375160892
2024-01-08,,151.9436388184096,151.65015732120833
2024-01-09,,151.81288148768377,151.5213064478705
2024-01-10,,151.69407350548252,151.40423070013875
2024-01-11,,151.60467816170737,151.3161387510769
2024-01-12,,151.47632294524178,151.18965496888856
2024-01-13,,151.34107799136336,151.0563819024759
2024-01-14,,151.1671500609048,150.88498986186886
2024-01-15,,151.01062677232184,150.730748701395
2024-01-16,,150.9140019515118,150.63553268193075
2024-01-17,,150.9492686058639,150.67028514428023
2024-01-18,,151.0332196834944,150.75301220524344
2024-01-19,,151.443100853312,151.1569172589988
2024-01-20,,151.44908523935527,151.1628143919839
2024-01-21,,151.4411871264965,151.1550314345472
2024-01-22,,151.4170399921007,151.13123636823443
2024-01-23,,151.37982354634997,151.0945625426761
2024-01-24,,151.34223586154602,151.05752289077395
2024-01-25,,151.31085948647015,151.02660398696753
2024-01-26,,151.28531188520267,151.00142887275612
2024-01-27,,151.26402080010237,150.9804482142014
2024-01-28,,151.2498673237597,150.96650109722222
2024-01-29,,151.24378661258612,150.96050904353865
2024-01-30,,151.24889571603157,150.96554365564998
2024-01-31,,151.26478031227887,150.98119665260032
2024-02-01,,151.28816553633,151.00424091731162
2024-02-02,,151.31075866502775,151.0265046355137
2024-02-03,,151.32926126379664,151.0447374641984
2024-02-04,,151.32167195782898,151.03725881121173
