date,target,SMA,predict
2023-12-13,471.61500549316406,,
2023-12-14,472.760009765625,,
2023-12-15,470.1499938964844,,
2023-12-18,483.57000732421875,,
2023-12-19,490.1000061035156,,
2023-12-20,494.6400146484375,,
2023-12-21,490.5849914550781,,
2023-12-22,490.73500061035156,,
2023-12-26,488.9300079345703,,
2023-12-27,491.63499450683594,,
2023-12-28,490.9800109863281,,
2023-12-29,487.0850067138672,,
2024-01-02,473.25498962402344,,
2024-01-03,470.4099884033203,,
2024-01-04,473.63499450683594,,
2024-01-05,476.0800018310547,476.0800018310547,476.0800018310547
2024-01-06,,483.6506673177083,482.03877661820275
2024-01-07,,484.5507122124566,482.9275425577122
2024-01-08,,484.6160925383391,482.99210356694346
2024-01-09,,484.2504983006607,482.6310907907748
2024-01-10,,483.5578638774756,481.94713614867794
2024-01-11,,483.0893887056354,481.484531695648
2024-01-12,,482.57968124532096,480.9812116585203
2024-01-13,,482.15632613270435,480.56316184055424
2024-01-14,,481.52441490776226,479.9391694410648
2024-01-15,,480.8940418358579,479.31669591917534
2024-01-16,,480.48131084399057,478.9091370852861
2024-01-17,,480.96306559198837,479.38485470083583
2024-01-18,,481.6666040712329,480.079576754297
2024-01-19,,482.20204470885943,480.6083074922063
2024-01-20,,482.61018090071303,481.0113291060359
2024-01-21,,482.58619287938035,480.987641691729
2024-01-22,,482.51522791682515,480.91756602996406
2024-01-23,,482.37952896378306,480.78356759478083
2024-01-24,,482.23042472547934,480.6363318633034
2024-01-25,,482.09575315380056,480.5033479348053
2024-01-26,,481.9982791055556,480.40709538721376
2024-01-27,,481.92553846555023,480.33526629998477
2024-01-28,,481.88192894689894,480.2922032760825
2024-01-29,,481.8636358011785,480.27413937178426
2024-01-30,,481.8862505274063,480.29647070049896
2024-01-31,,481.95239777350946,480.3617890192538
2024-02-01,,482.0504702354774,480.45863248151835
2024-02-02,,482.1229638783767,480.5302176668973
2024-02-03,,482.1533878655196,480.56026039440394
2024-02-04,,482.1501440759636,480.55705725455044
2024-02-05,,482.11947495431366,480.52677246445137
