date,target,SMA,predict
2023-12-15,470.1499938964844,,
2023-12-18,483.57000732421875,,
2023-12-19,490.1000061035156,,
2023-12-20,494.6400146484375,,
2023-12-21,490.5849914550781,,
2023-12-22,490.73500061035156,,
2023-12-26,488.9300079345703,,
2023-12-27,491.63499450683594,,
2023-12-28,490.9800109863281,,
2023-12-29,487.0850067138672,,
2024-01-02,473.25498962402344,,
2024-01-03,470.4099884033203,,
2024-01-04,473.63499450683594,,
2024-01-05,475.67498779296875,,
2024-01-08,479.4449920654297,,
2024-01-09,479.4449920654297,479.4449920654297,479.4449920654297
2024-01-10,,484.0375539822049,482.49003145232183
2024-01-11,,483.6333905074508,482.09078805734697
2024-01-12,,482.8996155647184,481.36594571610806
2024-01-13,,482.3872571720277,480.85982451288413
2024-01-14,,481.83074094280613,480.3100830280846
2024-01-15,,481.3574564766885,479.84256008540245
2024-01-16,,480.6722872746787,479.1657317834163
2024-01-17,,479.9851056939021,478.4869156003349
2024-01-18,,479.51177895923774,478.01935090366175
2024-01-19,,479.92889824825204,478.43139239542916
2024-01-20,,480.5634922379141,479.0582611618794
2024-01-21,,481.0253920866527,479.5145380777016
2024-01-22,,481.38208570623163,479.8668894912806
2024-01-23,,481.511225282285,479.99445698807267
2024-01-24,,481.64897416340875,480.130528984651
2024-01-25,,481.4916836198973,479.97515321590504
2024-01-26,,481.32195892907674,479.80749466681056
2024-01-27,,481.16786349051847,479.6552751074414
2024-01-28,,481.0524133522385,479.54123040019704
2024-01-29,,480.9634237642525,479.45332412601783
2024-01-30,,480.90560261901567,479.3962068658801
2024-01-31,,480.8754790285041,479.3664499845786
2024-02-01,,480.8890251454258,479.37983119798946
2024-02-02,,480.949286442194,479.43935890449967
2024-02-03,,481.0451202743911,479.53402610455555
2024-02-04,,481.1195350761338,479.6075350184974
2024-02-05,,481.1566045986817,479.6441532756052
2024-02-06,,481.16535209948364,479.65279428879876
2024-02-07,,481.15090319236714,479.63852127530004
2024-02-08,,481.1268817197059,479.61479222778183
2024-02-09,,481.0920755567924,479.5804097773239
