date,target,SMA,predict
2023-12-29,355.9100036621094,,
2024-01-02,346.5850067138672,,
2024-01-03,345.56500244140625,,
2024-01-04,344.4993591308594,344.4993591308594,344.4993591308594
2024-01-05,,345.2047170003255,345.35056493956836
2024-01-06,,345.0846218532986,345.23041216729484
2024-01-07,,345.27970942744497,345.4255933502992
2024-01-08,,345.1896827603564,345.33552348572084
2024-01-09,,345.1846713470333,345.3305096677716
2024-01-10,,345.2180211782782,345.3638755012639
2024-01-11,,345.197458428556,345.3433028849188
