date,target,SMA,predict
2023-12-27,373.93499755859375,,
2023-12-28,375.30999755859375,,
2023-12-29,375.32000732421875,,
2024-01-02,371.3349914550781,,
2024-01-03,370.885009765625,,
2024-01-04,370.135009765625,,
2024-01-05,369.9899597167969,369.9899597167969,369.9899597167969
2024-01-06,,371.73657763071907,373.89358085375676
2024-01-07,,371.8403422735883,373.9973617758916
2024-01-08,,371.872313862547,374.02933838075916
2024-01-09,,372.00219664936964,374.15924154443
2024-01-10,,372.0307703636595,374.18781974154825
2024-01-11,,372.1690644619266,374.3261355362843
2024-01-12,,372.15728454977534,374.3143537760246
2024-01-13,,372.0682533636328,374.225308622096
2024-01-14,,372.20404666969426,374.3611232322861
2024-01-15,,372.328570597164,374.4856666958717
2024-01-16,,372.39329121713234,374.5503974696278
2024-01-17,,372.42995591997476,374.587067924665
2024-01-18,,372.3929975347868,374.55010374120747
2024-01-19,,372.4003015100595,374.55740886237487
