date,target,SMA,predict
2023-12-29,375.32000732421875,,
2024-01-02,371.3349914550781,,
2024-01-03,370.885009765625,,
2024-01-04,370.135009765625,,
2024-01-05,369.2799987792969,,
2024-01-08,372.1050109863281,,
2024-01-09,373.5899963378906,373.5899963378906,373.5899963378906
2024-01-10,,372.0924085821987,374.1068803955563
2024-01-11,,372.12638164408486,374.14083824479883
2024-01-12,,372.27530780501985,374.2896977187621
2024-01-13,,372.2678216851841,374.2822149511021
2024-01-14,,372.17976804219,374.19420073725036
2024-01-15,,372.3268026202796,374.34116947539155
2024-01-16,,372.46256654220633,374.47687260420605
2024-01-17,,372.5363197333116,374.5505927697036
2024-01-18,,372.58115230974585,374.5954052707613
2024-01-19,,372.5493865611299,374.5636537463862
2024-01-20,,372.56413112738517,374.57839171023886
2024-01-21,,372.5013647211104,374.51565340984916
2024-01-22,,372.3777903347652,374.39213435831925
2024-01-23,,372.3070081882276,374.32138390699873
