date,target,SMA,predict
2024-01-02,371.3349914550781,,
2024-01-03,370.885009765625,,
2024-01-04,370.135009765625,,
2024-01-05,369.9899597167969,369.9899597167969,369.9899597167969
2024-01-06,,372.27930648434125,373.8777933191457
2024-01-07,,372.1660302874757,373.7644417240292
2024-01-08,,372.35550222649084,373.95403977826714
2024-01-09,,372.53288492582027,374.1315405460491
2024-01-10,,372.63246660746313,374.2311885106784
2024-01-11,,372.69614093426935,374.29490522002396
2024-01-12,,372.6617963551501,374.2605377806634
