date,target,SMA,predict
2023-12-29,375.32000732421875,,
2024-01-02,371.3349914550781,,
2024-01-03,370.885009765625,,
2024-01-04,371.4700012207031,371.4700012207031,371.4700012207031
2024-01-05,,371.1950039333767,371.4842673501811
2024-01-06,,371.2983353226273,371.5877406818105
2024-01-07,,371.241113356602,371.5304401121582
2024-01-08,,371.2448175375353,371.5341493813832
2024-01-09,,371.26142207225485,371.55077672511726
2024-01-10,,371.24911765546403,371.53845540621955
2024-01-11,,371.2517857550847,371.54112717090663
