date,target,SMA,predict
2023-12-27,155.97000122070312,,
2023-12-28,156.61500549316406,,
2023-12-29,156.43999481201172,,
2024-01-02,159.21499633789062,,
2024-01-03,160.62000274658203,,
2024-01-04,161.1999969482422,,
2024-01-05,160.25749969482422,160.25749969482422,160.25749969482422
2024-01-06,,157.19985307321042,157.46139954024437
2024-01-07,,157.3136878310956,157.5714466494684
2024-01-08,,157.50050980762367,157.75205245773282
2024-01-09,,157.75324102611123,157.99637449541203
2024-01-10,,157.9054132953599,158.14348350364455
2024-01-11,,158.08275231011714,158.3149218787879
2024-01-12,,158.24527162468743,158.47203365285233
2024-01-13,,158.3706767117277,158.5932661091526
2024-01-14,,158.51919070401357,158.7368385630675
2024-01-15,,158.46566719371532,158.68509595217017
2024-01-16,,158.29994907426405,158.5248918077554
2024-01-17,,158.07686846857342,158.30923381158377
2024-01-18,,157.90912760501564,158.14707422626716
2024-01-19,,157.9724775942704,158.20831635754917
