date,target,SMA,predict
2023-12-26,155.60000610351562,,
2023-12-27,155.97000122070312,,
2023-12-28,156.61500549316406,,
2023-12-29,156.43999481201172,,
2024-01-02,159.21499633789062,,
2024-01-03,160.62000274658203,,
2024-01-04,161.5250015258789,161.5250015258789,161.5250015258789
2024-01-05,,157.30610153198242,157.4761600701031
2024-01-06,,157.61521128845214,157.77805751541518
2024-01-07,,157.79923226470947,157.9577848176214
2024-01-08,,158.01915488082886,158.17257608377574
2024-01-09,,158.22407024684145,158.37271025686337
2024-01-10,,158.38497672220916,158.5298623778526
2024-01-11,,158.57947491322892,158.7198224349446
2024-01-12,,158.51592277076276,158.65775312443895
2024-01-13,,158.30551477318082,158.45225447674602
2024-01-14,,157.98356609791102,158.1378176770293
2024-01-15,,158.0733225490107,158.225479883479
2024-01-16,,158.1500446507135,158.3004118648166
2024-01-17,,158.2035279869397,158.35264729975677
2024-01-18,,158.24395755916268,158.39213354797027
