date,target,SMA,predict
2023-12-12,468.55999755859375,,
2023-12-13,481.00999450683594,,
2023-12-14,480.4600067138672,,
2023-12-15,487.62001037597656,,
2023-12-18,497.9149932861328,,
2023-12-19,492.9750061035156,,
2023-12-20,490.48500061035156,,
2023-12-21,487.57000732421875,,
2023-12-22,489.25,,
2023-12-26,492.8000030517578,,
2023-12-27,493.8249969482422,,
2023-12-28,496.47999572753906,,
2023-12-29,493.74000549316406,,
2024-01-02,484.45001220703125,,
2024-01-03,477.52000427246094,,
2024-01-04,478.88999938964844,478.88999938964844,478.88999938964844
2024-01-05,,488.8208473714193,494.8332565092053
2024-01-06,,489.3782367485894,495.39686659180904
2024-01-07,,489.49545184009696,495.51538985420484
2024-01-08,,488.9341490770279,494.9478227106306
2024-01-09,,488.6647586085954,494.6754257285842
2024-01-10,,488.54340914181165,494.55272194950396
2024-01-11,,488.6083025963178,494.61833964290236
2024-01-12,,488.5655227694057,494.575082374703
2024-01-13,,488.2832240839155,494.2896331143389
2024-01-14,,487.9137725596271,493.91605835197174
2024-01-15,,487.3426910150996,493.33860329152776
2024-01-16,,486.91620338322866,492.9073558740606
2024-01-17,,487.08061612830846,493.07360353616355
2024-01-18,,487.71799025203165,493.7180910295293
2024-01-19,,488.30652297619054,494.31319203228304
2024-01-20,,488.3047799034444,494.31142950609456
2024-01-21,,488.27037540557933,494.2766410392205
2024-01-22,,488.196517982712,494.2019593357146
2024-01-23,,488.10992239221963,494.11439730114853
2024-01-24,,488.05497394656584,494.05883560718314
2024-01-25,,488.01432163576385,494.01772959908976
2024-01-26,,487.9790491353607,493.98206344239543
2024-01-27,,487.9370989046302,493.93964502902827
2024-01-28,,487.8952039803118,493.8972825393166
2024-01-29,,487.86933597340493,493.8711258343152
2024-01-30,,487.86637353432343,493.8681303331381
2024-01-31,,487.9012857022717,493.9034321359121
2024-02-01,,487.96695785687456,493.9698372200355
2024-02-02,,488.0260473054457,494.02958613229373
2024-02-03,,488.0465844423399,494.0503524724779
2024-02-04,,488.02925520674984,494.0328298351576
