date,target,SMA,predict
2023-12-13,481.00999450683594,,
2023-12-14,480.4600067138672,,
2023-12-15,487.62001037597656,,
2023-12-18,497.9149932861328,,
2023-12-19,492.9750061035156,,
2023-12-20,490.48500061035156,,
2023-12-21,487.57000732421875,,
2023-12-22,489.25,,
2023-12-26,492.8000030517578,,
2023-12-27,493.8249969482422,,
2023-12-28,496.47999572753906,,
2023-12-29,493.74000549316406,,
2024-01-02,484.45001220703125,,
2024-01-03,477.52000427246094,,
2024-01-04,480.0399932861328,,
2024-01-05,485.8999938964844,485.8999938964844,485.8999938964844
2024-01-06,,489.2870238579644,495.22829063364065
2024-01-07,,489.39815809009696,495.34062791894655
2024-01-08,,488.8303690770279,494.7666924615204
2024-01-09,,488.55405994192864,494.4873922176022
2024-01-10,,488.42533056403386,494.35726931510567
2024-01-11,,488.48235211335486,494.41490813558187
2024-01-12,,488.43117558757854,494.3631776123508
2024-01-13,,488.1399204232999,494.0687695451104
2024-01-14,,487.76091532163707,493.6856616275868
2024-01-15,,487.1796432945769,493.0980971994966
2024-01-16,,486.7422858146711,492.65600522605087
2024-01-17,,486.8951040551804,492.81047775854256
2024-01-18,,487.52011070736177,493.44225024895263
2024-01-19,,488.01878520211034,493.9463230077813
2024-01-20,,488.1600379558187,494.08910485446427
2024-01-21,,488.1216848004427,494.0503365175156
2024-01-22,,488.04399552994136,493.97180624310727
2024-01-23,,487.9537180259309,493.8805514647179
2024-01-24,,487.8952746225245,493.8214753982644
2024-01-25,,487.85135560123086,493.77708094364186
2024-01-26,,487.81309060371063,493.73840171887764
2024-01-27,,487.76847316973436,493.6933012910973
2024-01-28,,487.7242930085448,493.64864286968054
2024-01-29,,487.69658451422777,493.6206344246518
2024-01-30,,487.6922957937338,493.6162992777895
2024-01-31,,487.726472627011,493.6508460830091
2024-02-01,,487.79208508116693,493.7171688068063
2024-02-02,,487.8518838162327,493.77761487669056
2024-02-03,,487.87400202349073,493.7999725185397
2024-02-04,,487.86434981158277,493.7902158192569
2024-02-05,,487.84463726863373,493.7702898835764
