date,target,SMA,predict
2024-01-02,75.29249954223633,,
2024-01-03,75.38000106811523,,
2024-01-04,75.08250045776367,,
2024-01-05,73.52250289916992,73.52250289916992,73.52250289916992
2024-01-06,,74.42222383287218,74.40336944312989
2024-01-07,,74.20213162457502,74.1843921702478
2024-01-08,,74.42867453304338,74.40978746556966
2024-01-09,,74.3510099968302,74.33251635964912
2024-01-10,,74.32727205148286,74.30889866515552
2024-01-11,,74.36898552711881,74.35040083012477
2024-01-12,,74.34908919181062,74.33060528497647
