date,target,SMA,predict
2023-12-29,77.22750091552734,,
2024-01-02,75.29249954223633,,
2024-01-03,75.38000106811523,,
2024-01-04,75.07725143432617,75.07725143432617,75.07725143432617
2024-01-05,,75.23572328355577,75.20704738407838
2024-01-06,,75.18763068870261,75.15918581751089
2024-01-07,,75.22442377349476,75.1958021548572
2024-01-08,,75.21592591525105,75.18734511881549
2024-01-09,,75.2093267924828,75.18077769706119
2024-01-10,,75.21655882707621,75.18797499024464
2024-01-11,,75.21393717827003,75.18536593537378
