date,target,SMA,predict
2023-12-12,329.51499938964844,,
2023-12-13,335.5050048828125,,
2023-12-14,331.6700134277344,,
2023-12-15,334.94000244140625,,
2023-12-18,342.2899932861328,,
2023-12-19,349.36000061035156,,
2023-12-20,351.375,,
2023-12-21,352.80999755859375,,
2023-12-22,354.2100067138672,,
2023-12-26,355.2150115966797,,
2023-12-27,357.1549987792969,,
2023-12-28,359.85499572753906,,
2023-12-29,355.9100036621094,,
2024-01-02,346.5850067138672,,
2024-01-03,345.56500244140625,,
2024-01-04,344.4993591308594,344.4993591308594,344.4993591308594
2024-01-05,,348.6157123480903,349.581035934486
2024-01-06,,349.7454256094473,350.7121769618407
2024-01-07,,350.7324538206501,351.7004526093329
2024-01-08,,351.29528452295125,352.26399463420296
2024-01-09,,351.4243034504579,352.3931766197564
2024-01-10,,351.4275903471551,352.39646767053364
2024-01-11,,351.3354298663925,352.3041907145509
2024-01-12,,351.14379140989416,352.11231005953954
2024-01-13,,350.8723767307751,351.84055235828964
2024-01-14,,350.4535352608737,351.42118154379295
2024-01-15,,349.8267712297627,350.7936253892265
2024-01-16,,349.4212224009396,350.38756401545237
2024-01-17,,349.61030344674435,350.5768840276367
2024-01-18,,349.8799901804336,350.84691159962676
2024-01-19,,350.2386989170719,351.20607368328217
2024-01-20,,350.4015259694426,351.36910652143666
2024-01-21,,350.5205802108661,351.4883112272334
2024-01-22,,350.5722571842941,351.54005351159293
2024-01-23,,350.561577408537,351.5293602384103
2024-01-24,,350.5126636009093,351.480384612024
2024-01-25,,350.4518876109394,351.41953181150853
2024-01-26,,350.3868407618584,351.35440275424025
2024-01-27,,350.32360148822283,351.2910835568862
2024-01-28,,350.2689221601114,351.23633512337597
2024-01-29,,350.2286918554004,351.19605397438164
2024-01-30,,350.21370229503555,351.1810454697542
2024-01-31,,350.23949769938713,351.20687347512285
2024-02-01,,350.2940493859503,351.26149410576755
2024-02-02,,350.33963244856403,351.30713477764294
2024-02-03,,350.37027526643936,351.337816322844
2024-02-04,,350.3790470230639,351.34659916548145
