date,target,SMA,predict
2023-12-13,335.5050048828125,,
2023-12-14,331.6700134277344,,
2023-12-15,334.94000244140625,,
2023-12-18,342.2899932861328,,
2023-12-19,349.36000061035156,,
2023-12-20,351.375,,
2023-12-21,352.80999755859375,,
2023-12-22,354.2100067138672,,
2023-12-26,355.2150115966797,,
2023-12-27,357.1549987792969,,
2023-12-28,359.85499572753906,,
2023-12-29,355.9100036621094,,
2024-01-02,346.5850067138672,,
2024-01-03,345.56500244140625,,
2024-01-04,345.7749938964844,,
2024-01-05,348.88999938964844,348.88999938964844,348.88999938964844
2024-01-06,,349.91391208224826,350.88907326268793
2024-01-07,,350.9121727249711,351.8886143348458
2024-01-08,,351.48698468756027,352.4641635859997
2024-01-09,,351.62878362604084,352.60614440436916
2024-01-10,,351.64570253444356,352.6230850139864
2024-01-11,,351.5680828661669,352.54536578603177
2024-01-12,,351.3919546096535,352.36901161677145
2024-01-13,,351.13708414385184,352.113814238706
2024-01-14,,350.7358898348221,351.7121053336074
2024-01-15,,350.12794944197435,351.10338515966805
2024-01-16,,349.742479160632,350.7174204508451
2024-01-17,,349.9529773237497,350.92818861162925
2024-01-18,,350.2455089825726,351.22109548923834
2024-01-19,,350.54354332164513,351.5195121051672
2024-01-20,,350.6537795837782,351.6298897629928
2024-01-21,,350.779120328274,351.75539127710306
2024-01-22,,350.83680087800906,351.8131458113975
2024-01-23,,350.8317760882116,351.8081145765009
2024-01-24,,350.78809551492174,351.76437797586766
2024-01-25,,350.73204964084715,351.7082602139676
2024-01-26,,350.6711394479407,351.64727189396626
2024-01-27,,350.6113432200589,351.58739896782856
2024-01-28,,350.5593024607526,351.535291457899
2024-01-29,,350.5207836818793,351.4967232725119
2024-01-30,,350.50644327168305,351.48236446843885
2024-01-31,,350.5316761936637,351.50762975569023
2024-02-01,,350.5842893291992,351.56031037601326
2024-02-02,,350.6263767962291,351.60245182697224
2024-02-03,,350.6517679838062,351.62787558282116
2024-02-04,,350.6589829612837,351.63509981466484
2024-02-05,,350.65932985311736,351.6354471514429
