date,target,SMA,predict
2023-12-12,193.22000122070312,,
2023-12-13,196.4250030517578,,
2023-12-14,197.88999938964844,,
2023-12-15,197.6999969482422,,
2023-12-18,195.51000213623047,,
2023-12-19,196.4199981689453,,
2023-12-20,196.25499725341797,,
2023-12-21,195.29000091552734,,
2023-12-22,194.19000244140625,,
2023-12-26,193.36000061035156,,
2023-12-27,192.2949981689453,,
2023-12-28,193.91500091552734,,
2023-12-29,193.06499481201172,,
2024-01-02,186.16500091552734,,
2024-01-03,184.65499877929688,,
2024-01-04,182.2801055908203,182.2801055908203,182.2801055908203
2024-01-05,,192.8011846923828,192.879172161318
2024-01-06,,192.46193037923177,192.54503851325387
2024-01-07,,192.11272594129775,192.20110492643127
2024-01-08,,191.88624086163557,191.97803838618088
2024-01-09,,191.5839903744816,191.68035003267437
2024-01-10,,191.27258991588582,191.3736498163292
2024-01-11,,191.0047625159097,191.10986497193224
2024-01-12,,190.79241318754327,190.90072081959406
2024-01-13,,190.62124069268938,190.7321319824396
2024-01-14,,190.50965686093897,190.62223238404852
2024-01-15,,190.28263392396644,190.3986361048434
2024-01-16,,190.09714319809675,190.21594515438431
2024-01-17,,190.3592860169347,190.4741312200487
2024-01-18,,190.73957183277724,190.848677046082
2024-01-19,,191.3035362489077,191.40412904900504
2024-01-20,,191.18859377617864,191.29092150457103
2024-01-21,,191.08108771509836,191.18503812745456
2024-01-22,,190.98903153748947,191.09437143506796
2024-01-23,,190.91411857723557,191.0205892023104
2024-01-24,,190.84931042494225,190.95675925671904
2024-01-25,,190.80033176163963,190.90851987165533
2024-01-26,,190.76884788468988,190.87751120867708
2024-01-27,,190.75312024260853,190.8620209577934
2024-01-28,,190.75050071294623,190.8594409670067
2024-01-29,,190.75911804763004,190.86792823264452
2024-01-30,,190.77574879340943,190.88430795588422
2024-01-31,,190.80862311803898,190.91668607928696
2024-02-01,,190.85605511270177,190.96340214094712
2024-02-02,,190.88917305241958,190.99602020234036
2024-02-03,,190.89914646706242,191.00584307942427
2024-02-04,,190.8721871482727,190.97929068145217
