date,target,SMA,predict
2023-12-13,196.4250030517578,,
2023-12-14,197.88999938964844,,
2023-12-15,197.6999969482422,,
2023-12-18,195.51000213623047,,
2023-12-19,196.4199981689453,,
2023-12-20,196.25499725341797,,
2023-12-21,195.29000091552734,,
2023-12-22,194.19000244140625,,
2023-12-26,193.36000061035156,,
2023-12-27,192.2949981689453,,
2023-12-28,193.91500091552734,,
2023-12-29,193.06499481201172,,
2024-01-02,186.16500091552734,,
2024-01-03,184.65499877929688,,
2024-01-04,181.98500061035156,,
2024-01-05,182.14049530029297,182.14049530029297,182.14049530029297
2024-01-06,,191.66674580891927,191.69161310583308
2024-01-07,,191.26452906629774,191.29616917386895
2024-01-08,,190.9814975283022,191.01790352156087
2024-01-09,,190.618930818926,190.66144196747302
2024-01-10,,190.24319305662658,190.29203114398848
2024-01-11,,189.9067391993665,189.96124273530057
2024-01-12,,189.62118831656386,189.6805001606993
2024-01-13,,189.37193416364468,189.43544312591172
2024-01-14,,189.17706322995798,189.24385356715706
2024-01-15,,188.86120071758668,188.93330977169475
2024-01-16,,188.58094777795836,188.65777592974476
2024-01-17,,188.7420109021204,188.81612695883902
2024-01-18,,189.0144783769753,189.08400643319084
2024-01-19,,189.48311022808358,189.5447471289611
2024-01-20,,189.97261788993626,190.02601211377484
2024-01-21,,189.83374580541766,189.88947845586654
2024-01-22,,189.71154580518427,189.7693361458688
2024-01-23,,189.6080135877767,189.66754727733544
2024-01-24,,189.51644799174164,189.57752352772042
2024-01-25,,189.442949136596,189.50526229840355
2024-01-26,,189.38959954192734,189.45281104203127
2024-01-27,,189.3551235647647,189.41891559581327
2024-01-28,,189.33738591464478,189.4014766248209
2024-01-29,,189.3350826980448,189.39921219141485
2024-01-30,,189.34561732925056,189.409569433032
2024-01-31,,189.37791177002816,189.4413200771212
2024-02-01,,189.43104270283283,189.49355635361295
2024-02-02,,189.47697815621365,189.53871831326452
2024-02-03,,189.5078114748295,189.56903243860276
2024-02-04,,189.5094582246126,189.57065145924554
2024-02-05,,189.47858091359103,189.54029408227694
