date,target,SMA,predict
2024-01-02,137.96499633789062,,
2024-01-03,138.3550033569336,,
2024-01-04,137.7550048828125,,
2024-01-05,136.7104034423828,136.7104034423828,136.7104034423828
2024-01-06,,138.5181277528101,138.55702810670022
2024-01-07,,138.24286033252238,138.28322107455156
2024-01-08,,138.0532689950507,138.09463558419475
2024-01-09,,138.065879374645,138.1071790613973
2024-01-10,,138.02457594860377,138.06609476420695
2024-01-11,,138.06308610085964,138.10440060688805
2024-01-12,,138.25632648064206,138.29661578013375
