date,target,SMA,predict
2023-12-29,139.56999969482422,,
2024-01-02,137.96499633789062,,
2024-01-03,138.3550033569336,,
2024-01-04,138.42005157470703,138.42005157470703,138.42005157470703
2024-01-05,,138.32939100265503,138.3631967354263
2024-01-06,,138.42048966884613,138.45410955955103
2024-01-07,,138.43686124682426,138.47044773936858
2024-01-08,,138.44106366485357,138.47464158442878
2024-01-09,,138.40695139579475,138.44059890469367
2024-01-10,,138.42634149407968,138.4599494470105
2024-01-11,,138.42780445038807,138.46140941887538
