date,target,SMA,predict
2023-12-26,355.2150115966797,,
2023-12-27,357.1549987792969,,
2023-12-28,359.85499572753906,,
2023-12-29,355.9100036621094,,
2024-01-02,346.5850067138672,,
2024-01-03,345.56500244140625,,
2024-01-04,344.4993591308594,344.4993591308594,344.4993591308594
2024-01-05,,348.6084490966797,348.8629935689946
2024-01-06,,347.14813818359374,347.4019827702855
2024-01-07,,347.26076447753906,347.51466304282064
2024-01-08,,347.5999168847656,347.8539779961816
2024-01-09,,348.22002843554685,348.47438674884995
2024-01-10,,347.76745941562496,348.0216008254264
2024-01-11,,347.59926147941405,347.8533222767128
2024-01-12,,347.6894861385781,347.9435901779983
2024-01-13,,347.7752304707859,348.0293756050338
2024-01-14,,347.81029318798994,348.0644551268042
2024-01-15,,347.72834613847857,347.98246880239515
2024-01-16,,347.7205234830493,347.9746423977889
2024-01-17,,347.74477588377636,347.9989064220041
2024-01-18,,347.755833832816,348.00996967080516
