date,target,SMA,predict
2023-12-27,357.1549987792969,,
2023-12-28,359.85499572753906,,
2023-12-29,355.9100036621094,,
2024-01-02,346.5850067138672,,
2024-01-03,345.56500244140625,,
2024-01-04,345.7749938964844,,
2024-01-05,348.88999938964844,348.88999938964844,348.88999938964844
2024-01-06,,347.0720007324219,347.32566896760704
2024-01-07,,347.1693995361328,347.4231159011665
2024-01-08,,347.4902789550781,347.7441538834337
2024-01-09,,347.8333359667969,348.087380417584
2024-01-10,,347.62200328222656,347.87594330246907
2024-01-11,,347.43740369453127,347.6912524944521
2024-01-12,,347.5104842869531,347.7643691998211
2024-01-13,,347.5787012371172,347.832619859552
2024-01-14,,347.596385693525,347.8503130547757
2024-01-15,,347.5489956388706,347.80289958221397
2024-01-16,,347.53439411019946,347.788290838163
2024-01-17,,347.5537921933331,347.8076985069051
2024-01-18,,347.5624537746091,347.81636436832196
2024-01-19,,347.5592042821075,347.813113270076
