date,target,SMA,predict
2023-12-13,132.53500366210938,,
2023-12-14,131.7050018310547,,
2023-12-15,132.3449935913086,,
2023-12-18,134.7899932861328,,
2023-12-19,136.7750015258789,,
2023-12-20,139.88500213623047,,
2023-12-21,139.93499755859375,,
2023-12-22,141.35000610351562,,
2023-12-26,141.93499755859375,,
2023-12-27,140.98500061035156,,
2023-12-28,140.44499969482422,,
2023-12-29,139.56999969482422,,
2024-01-02,137.96499633789062,,
2024-01-03,138.3550033569336,,
2024-01-04,137.7550048828125,,
2024-01-05,136.7104034423828,136.7104034423828,136.7104034423828
2024-01-06,,138.45560621473524,138.56633237153392
2024-01-07,,138.86298038963034,138.9683989956602
2024-01-08,,139.13451286319687,139.23639375751685
2024-01-09,,139.29181361901803,139.3916450909668
2024-01-10,,139.25226771787055,139.35261442100227
2024-01-11,,139.20675239515566,139.30769210319775
2024-01-12,,139.06386881459832,139.1666701081423
2024-01-13,,138.87246023166531,138.97775532779696
2024-01-14,,138.73162420641955,138.83875421109508
2024-01-15,,138.61739917385924,138.72601738077424
2024-01-16,,138.5538924724616,138.66333808833522
2024-01-17,,138.59315221476632,138.7020863277311
2024-01-18,,138.6090288052885,138.71775606711878
2024-01-19,,138.6659637334536,138.7739492079042
2024-01-20,,138.79633441952495,138.90262133506405
2024-01-21,,138.84717715144293,138.95280165292263
2024-01-22,,138.8732818805568,138.9785662716819
2024-01-23,,138.87396864661852,138.9792440900833
2024-01-24,,138.85659903218,138.9621007789211
2024-01-25,,138.8275847263908,138.9334644914514
2024-01-26,,138.79927252695882,138.9055211628147
2024-01-27,,138.77210720241234,138.87870976678911
2024-01-28,,138.75265642826662,138.85951241069893
2024-01-29,,138.74466950804006,138.85162954955908
2024-01-30,,138.74553919481474,138.85248790545666
2024-01-31,,138.75408186287845,138.86091927376881
2024-02-01,,138.76742782223957,138.87409135279773
2024-02-02,,138.77904619607114,138.88555835446886
2024-02-03,,138.79038068878995,138.8967451736255
2024-02-04,,138.79867515247906,138.90493157134026
2024-02-05,,138.79883120134267,138.905085587092
