date,target,SMA,predict
2023-12-15,132.3449935913086,,
2023-12-18,134.7899932861328,,
2023-12-19,136.7750015258789,,
2023-12-20,139.88500213623047,,
2023-12-21,139.93499755859375,,
2023-12-22,141.35000610351562,,
2023-12-26,141.93499755859375,,
2023-12-27,140.98500061035156,,
2023-12-28,140.44499969482422,,
2023-12-29,139.56999969482422,,
2024-01-02,137.96499633789062,,
2024-01-03,138.3550033569336,,
2024-01-04,137.7550048828125,,
2024-01-05,136.15499877929688,,
2024-01-08,137.63499450683594,,
2024-01-09,139.81999969482422,139.81999969482422,139.81999969482422
2024-01-10,,139.16368903266059,139.26249743356732
2024-01-11,,139.32293486644602,139.41960051909263
2024-01-12,,139.2854637151271,139.38263356460186
2024-01-13,,139.24216145889596,139.33991396621485
2024-01-14,,139.101638482588,139.2012818108837
2024-01-15,,138.91274787752093,139.01493284226473
2024-01-16,,138.77459769533223,138.87864155368402
2024-01-17,,138.66323756203278,138.76877983780753
2024-01-18,,138.60278675317997,138.70914243086554
2024-01-19,,138.6453061141993,138.75108966836564
2024-01-20,,138.66465963135033,138.770182772329
2024-01-21,,138.72530328125285,138.83001042552866
2024-01-22,,138.89665691471657,138.99905839302141
2024-01-23,,138.9807677419086,139.08203745855707
2024-01-24,,138.9248189450476,139.02684148633375
2024-01-25,,138.92711800481723,139.0291096108745
2024-01-26,,138.91134660296103,139.013550422695
2024-01-27,,138.8839073853954,138.98648041626848
2024-01-28,,138.85713696341324,138.96007020637956
2024-01-29,,138.83146866371442,138.93474728905727
2024-01-30,,138.81345734245616,138.91697832093547
2024-01-31,,138.80683797345185,138.91044801951352
2024-02-01,,138.80898732532648,138.9125684505688
2024-02-02,,138.81870397621273,138.92215435808623
2024-02-03,,138.83309845774826,138.93635515323427
2024-02-04,,138.84561794731817,138.94870618555888
2024-02-05,,138.85768183504936,138.96060774644087
2024-02-06,,138.86650707196912,138.96931423450167
2024-02-07,,138.86449708245263,138.96733129060033
2024-02-08,,138.85674570515556,138.95968421273653
2024-02-09,,138.8522074891628,138.95520706116343
